date,Close,log_return,rv_22d,realised_skew_22d,realised_kurt_22d,realised_quarticity_22d,jump_flag,garman_klass_rv,parkinson_rv,quote_date,amihud_illiq,garman_klass_rv_5d,parkinson_rv_5d,amihud_illiq_5d_mean,garman_klass_rv_21d,parkinson_rv_21d,amihud_illiq_21d_mean,atm_iv_30d,atm_iv_90d,term_structure_slope,skew_30d,avg_bid_ask_spread_pct,avg_open_interest,underlying_price,liquid_options_volume,atm_iv_30d_lag_1,atm_iv_30d_lag_2,atm_iv_30d_lag_3,atm_iv_30d_lag_4,atm_iv_30d_lag_5,atm_iv_30d_change_1d,underlying_price_change_1d,iv_fpca1,iv_fpca2,iv_fpca3
2016-10-05,2160.75,0.003988041177955406,0.018348664833404423,-0.8551908077570651,3.4802311331306193,2.9767341407684164e-06,0,-6.115952492821948e-06,2.009351475801898e-08,2016-10-05,4.75234891627546e-10,-1.3432381940182712e-05,4.018702951603796e-09,6.931085127850272e-10,-2.938667736050484e-05,9.907993651677776e-09,8.323797081547341e-10,0.1271,,,-0.0586,0.0003899217237005583,1661.5772692208793,2160.75,2779.3387850467284,0.1228,0.1188,0.1046,0.1242,0.105,0.004299999999999984,0.003996003996003639,-1.4588391694273222,0.0522061132531941,-0.2222577245729027
2016-10-06,2161.04,0.00013420365192906127,0.018307839968556058,-0.8585503771274794,3.4956591534420456,2.9766400466466176e-06,0,1.7710425800677373e-08,1.7794075711916354e-08,2016-10-06,1.8063029997903244e-11,-1.0705659822566253e-05,7.577518093987066e-09,5.660976124758738e-10,-2.9379420072949337e-05,1.075533059034046e-08,8.293637761554936e-10,0.1261,,,-0.036799999999999986,0.0004034232246928313,1605.5996576179994,2161.0400000000004,2912.9950980392155,0.1271,0.1228,0.1188,0.1046,0.1242,-0.0010000000000000009,0.00013421265764224088,-1.5684508047537755,0.08005518852019117,-0.11624974290009776
2016-10-07,2154.96,-0.0028174254040136872,0.01839477088755735,-0.8541165331633223,3.463233794766062,2.9771012286561452e-06,0,-3.0663605651573334e-06,0.0,2016-10-07,3.6532502681380963e-10,-5.932588331428304e-06,7.577518093987066e-09,4.544921866129458e-10,-2.9495439044202928e-05,9.958913299030274e-09,8.391500114716769e-10,0.11,,,-0.035500000000000004,0.0003899216165152319,1519.8554857419042,2154.9599999999996,1591.8805309734514,0.1261,0.1271,0.1228,0.1188,0.1046,-0.01609999999999999,-0.0028134601858368358,-1.5414767948817403,0.07941143951633467,-0.01924928030770925
2016-10-10,2163.6699,0.004033645860408843,0.018561772387872964,-0.8377386838185277,3.4033901352062954,2.979021563283654e-06,0,-6.259479284870988e-06,1.849927775664338e-08,2016-10-10,6.468704419204882e-10,-4.873393026783801e-06,1.1277373645315744e-08,4.214219578290209e-10,-2.0677826194186584e-05,1.0839831287441862e-08,7.526602024590114e-10,0.123,,,-0.04479999999999999,0.00040091509183848555,1583.8460784313725,2163.6699000000003,1949.3541666666667,0.11,0.1261,0.1271,0.1228,0.11880000000000002,0.012999999999999998,0.0040417919590158835,-1.698869655966302,0.1473431796423993,0.05881395858509258
2016-10-11,2136.8,-0.012496424945320486,0.014674186551089905,-0.2629792637970282,2.4805285902646914,1.356985897271885e-06,0,-6.0290845673974655e-05,2.38965133141687e-08,2016-10-11,1.7235757324722788e-09,-1.5142985518204758e-05,1.6056676308149483e-08,6.458138245664036e-10,-2.036672907677598e-05,1.1977760492878467e-08,7.625293419035808e-10,0.1415,,,-0.0723,0.000391633332676506,1598.6290440282169,2136.7999999999997,1751.1457489878542,0.123,0.11,0.1261,0.1271,0.12280000000000002,0.01849999999999999,-0.012418668855170845,-1.2137181238352526,-0.06174141243519232,-0.3744544145983478
2016-10-12,2140.6299,0.0017907487033139151,0.012729431833474723,-0.6128250870344355,2.763466941081253,1.1376150749413397e-06,0,-1.2114822345269194e-06,1.9677748370652242e-08,2016-10-12,2.8266578719571817e-10,-1.416209146654575e-05,1.5973523030676133e-08,6.07300003680038e-10,-1.5054309921411829e-05,1.2914796129576193e-08,6.835944553579641e-10,0.1377,,,-0.054800000000000015,0.00038081909617546317,1649.254163559533,2140.6298999999995,1935.2585034013605,0.1415,0.123,0.11,0.1261,0.1271,-0.003799999999999998,0.0017923530512915509,-1.2062274733260618,-0.06966213041656155,-0.3864739544812198
2016-11-01,2109.3501,-0.00867109331012007,0.005479452202185211,-1.2086406308113926,3.4057696835902798,2.5978411180696527e-07,0,-2.9013079524959173e-05,2.277042075954431e-08,2016-11-01,9.056217205682349e-10,-7.604965853747024e-06,1.5813111452391406e-08,3.7583737114792443e-10,-8.227757170488273e-06,1.5502009050137655e-08,4.896447489486932e-10,0.1632,,,-0.065,0.0005280062328202417,1754.5185928303906,2109.3501,4289.9890625,0.1483,0.1432,0.1314,0.12350000000000001,0.12179999999999999,0.014900000000000026,-0.008633607805538346,-0.14748648269735623,-0.14273492235915095,-0.3412352186111767
2016-11-02,2102.59,-0.00320997243271723,0.005254832241916865,-1.2246487948507616,3.620713029302203,2.540006582306072e-07,0,-3.980347359577646e-06,0.0,2016-11-02,3.55941405610453e-10,-8.280556447892179e-06,1.218580386943459e-08,4.155054246739464e-10,-7.991445939188642e-06,1.5502009050137655e-08,4.779459397498879e-10,0.1643,,,-0.0627,0.0005119301957798846,1832.424595557993,2102.59,4809.801724137931,0.1632,0.1483,0.1432,0.1314,0.1235,0.0010999999999999899,-0.003204825979338355,-0.16916782474389871,-0.176376204594462,-0.3917190142031804
2016-11-03,2085.3899,-0.008214077965845518,0.005762505027004634,-1.2505054443506778,3.3599852033868345,2.834542837623973e-07,0,-2.6031401098441517e-05,2.329622062207388e-08,2016-11-03,1.0120164335540696e-09,-1.2728511921104337e-05,1.288437494490313e-08,5.478971140361419e-10,-8.939800634694337e-06,1.5654518853187888e-08,5.035069655559129e-10,0.1879,,,-0.07779999999999998,0.0006327212023921394,1804.6615628299894,2085.3899000000006,4338.973520249221,0.1643,0.1632,0.1483,0.1432,0.1314,0.02360000000000001,-0.008180434606841813,0.5559853878217267,-0.3584567829363441,-0.47485860052966855
2016-11-04,2087.84,0.0011741985657224116,0.005596119390565475,-1.3335357365234113,3.539615615062605,2.816132407985672e-07,0,-5.326003650125547e-07,0.0,2016-11-04,1.463851913794691e-10,-1.1930171726885698e-05,1.288437494490313e-08,4.972727420594018e-10,-8.966005910447348e-06,1.4807181914525205e-08,5.096175446693207e-10,0.1846,,,-0.08450000000000003,0.0005183228727230547,1701.4254094165813,2087.84,3475.4728096676736,0.1879,0.1643,0.1632,0.1483,0.1432,-0.003300000000000025,0.001174888206756819,0.581281535417969,-0.3624769584393945,-0.5285498437427014
2016-11-07,2126.18,0.01819690364350035,0.009388825821512865,0.5907058219446085,4.84792316183353,1.0856787003955573e-06,0,-0.00012791260965688795,0.0,2016-11-07,2.288539326678405e-09,-3.749400760097568e-05,9.213328276323639e-09,9.417008155581248e-10,-1.4911065391005948e-05,1.4807181914525205e-08,6.011991779962063e-10,0.1599,,,-0.08129999999999998,0.0005005759230775532,1789.1441677588466,2126.18,4293.110887096775,0.1846,0.1879,0.1643,0.1632,0.1483,-0.0247,0.018363476128438805,-0.425136353738312,-0.007678523785352827,-0.4581735790938795
2016-11-08,2143.17,0.007959099014633892,0.010023514982732242,0.6309072205840823,4.3668996921001675,1.1146443767142812e-06,0,-2.4470688219701268e-05,0.0,2016-11-08,9.469265795592048e-10,-3.6585529339924096e-05,4.659244124414776e-09,9.499617873563188e-10,-1.5778265816474057e-05,1.3926263926113615e-08,6.154875655028118e-10,0.1418,,,-0.06699999999999999,0.0007798972646599049,1798.6238168329496,2143.169999999999,3548.5108514190315,0.1599,0.1846,0.1879,0.1643,0.1632,-0.018099999999999977,0.007990856841847416,-0.5025732001373915,0.046243689798856166,0.01637891109996311
2016-11-09,2164.35,0.009834044039303307,0.01094489712166044,0.6935458240274681,3.881588378966538,1.1812882161804568e-06,0,-3.735791815589728e-05,0.0,2016-11-09,7.24943361738081e-10,-4.326104349918802e-05,4.659244124414776e-09,1.0237621785818443e-09,-1.4686221648946563e-05,1.2788334720677012e-08,5.679336430868976e-10,0.12169999999999999,,,-0.053000000000000005,0.0005007542402222123,1832.4258385744236,2164.349999999999,4229.312910284464,0.1418,0.1599,0.18460000000000001,0.1879,0.1643,-0.020100000000000007,0.009882557146656534,-0.9117572943665024,0.26036401697117045,0.3891376593370971
2016-11-10,2167.9,0.0016388716230960906,0.009186913779538002,1.3057448316865221,4.675479364078965,1.0025093939411055e-06,0,-1.0375481006278913e-06,0.0,2016-11-10,1.170516091445489e-10,-3.82622728996253e-05,0.0,8.447692136999402e-10,-1.4677939071141847e-05,1.1851299083979287e-08,5.600472536558896e-10,0.12360000000000002,,,-0.0551,0.0004941353176143641,1812.2376987130963,2167.9000000000005,4473.566292134831,0.1217,0.1418,0.1599,0.18459999999999996,0.1879,0.0018999999999999991,0.0016402153071368721,-0.9228758973560608,0.2667667207227438,0.32124496280559817
2016-12-01,2189.1399,-0.006678999094112544,0.009747351264193281,1.2510268498848613,4.274713769836512,1.0318184742374226e-06,0,-1.7198317036562276e-05,2.445316317135556e-08,2016-12-01,6.020695757016902e-10,-5.6575157503475e-06,2.3267405624732882e-08,4.4031429892377984e-10,-1.4251112502230164e-05,1.3834289691418654e-08,5.115446890605533e-10,0.1193,,,-0.040200000000000014,0.00035049049504452725,1796.8534201954394,2189.139900000001,4205.104545454546,0.1078,0.1063,0.1074,0.0999,0.10500000000000001,0.011499999999999996,-0.006656744154134975,-1.4786973905104126,0.12965878332074096,-0.045214073937862816
2016-12-02,2191.9399,0.001278223866743083,0.008904823594161329,1.5742416449165983,4.91619044097137,9.903811465566585e-07,0,-6.019161273445636e-07,2.1087390302761648e-08,2016-12-02,1.5417511103723203e-10,-5.043761178041474e-06,2.181054237384778e-08,2.942053374975442e-10,-1.4090234824504782e-05,1.4838451134407304e-08,5.019367702713523e-10,0.1168,,,-0.04569999999999999,0.0003395346885817469,1771.8463469746425,2191.9399000000003,829.7695852534562,0.1193,0.10780000000000002,0.1063,0.1074,0.0999,-0.0025000000000000022,0.0012790411430532167,-1.5913431974104384,0.1694524066094442,-0.039709125520579446
2016-12-05,2204.5701,0.005745573077395786,0.009164929826714076,1.5538655401764805,4.674902887657523,9.975941806956083e-07,0,-1.2728496359533403e-05,1.7097689254970727e-08,2016-12-05,6.685110024184786e-10,-6.225666053421728e-06,2.0561574258658685e-08,3.1905379680615285e-10,-1.3456763170271061e-05,1.454328297406906e-08,4.855793687887051e-10,0.0971,,,-0.039900000000000005,0.0003028182673163023,1844.4676129032255,2204.5701000000004,983.9449541284405,0.1168,0.1193,0.1078,0.1063,0.10739999999999998,-0.019699999999999995,0.0057621105396183925,-1.9941134593572143,0.2541147177623087,0.09192865634106848
2016-12-06,2209.8799,0.002405646257499746,0.008458368298804208,1.8853780339805162,5.306231209874512,9.644559085726156e-07,0,-2.2119481098720677e-06,1.7015930867171783e-08,2016-12-06,2.8221546121050497e-10,-6.544510013107599e-06,1.9793993090836306e-08,3.438462020150963e-10,-1.3536732110502468e-05,1.5353565396315334e-08,4.920474768758974e-10,0.0925,,,-0.02700000000000001,0.00037505103059679755,1837.210902255639,2209.8799,2011.4458128078818,0.0971,0.1168,0.11930000000000002,0.10780000000000002,0.1063,-0.004600000000000007,0.0024085421461532697,-2.094108520809346,0.272449403764341,0.268498028347121
2016-12-07,2239.8799,0.013484078196551112,0.010525245066068665,1.7708295334360677,4.288187481239243,1.2068720321900196e-06,0,-7.021026023546212e-05,1.8698357579484532e-08,2016-12-07,1.336569044241353e-09,-2.0590187573754795e-05,1.967050623514885e-08,6.087080389218502e-10,-1.0789001185672665e-05,1.624396337629079e-08,4.467155586646091e-10,0.0941,,,-0.0257,0.0005973792357269478,1898.7669230769231,2239.8799,2839.6377952755906,0.0925,0.0971,0.11679999999999999,0.1193,0.1078,0.0016000000000000042,0.013575398373459224,-2.105702801052717,0.18740134606979497,0.26927964623307626
2016-12-08,2247.1201,0.0032271924598846202,0.0068516288014550085,1.4504840838250237,3.384095651058358,4.0360199824387607e-07,0,-3.999393078378618e-06,1.714953102648244e-08,2016-12-08,3.4167349776545166e-10,-1.7950402782118062e-05,1.8209779806174227e-08,5.566288233346024e-10,-9.814177607514444e-06,1.706060771088519e-08,4.17893983341097e-10,0.1034,,,-0.0247,0.00044673445775392386,1879.635961680177,2247.1200999999996,2881.7886597938145,0.0941,0.0925,0.0971,0.1168,0.11929999999999999,0.009300000000000003,0.0032324054517385292,-1.9390219185163546,0.2181824710793344,0.13783094246448258
2016-12-09,2257.9199,0.004794550409563852,0.006389328575968003,1.4704546214845413,3.6451476659201156,3.7804943819033714e-07,0,-8.859271738780255e-06,1.4969700556571296e-08,2016-12-09,5.463678745343705e-10,-1.9601873904405198e-05,1.6986241856936157e-08,6.350673760340301e-10,-8.457099206699347e-06,1.7773450594531444e-08,4.093903887123489e-10,0.1006,,,-0.0263,0.00043612567571828557,1836.8623697601163,2257.919900000001,2497.2394736842107,0.1034,0.0941,0.0925,0.0971,0.1168,-0.0028000000000000104,0.0048060626577106635,-2.066853006057011,0.23699035289572756,0.125419224301484
2016-12-12,2255.5901,-0.0010323673623950068,0.005293785611031791,1.5002795449991873,4.346768599296144,3.094726293332959e-07,0,-3.9091059681677036e-07,1.5000510599300966e-08,2016-12-12,1.1332255621051021e-10,-1.7134356751861873e-05,1.6566806125802203e-08,5.240296867924364e-10,-8.426306944613102e-06,1.8487760623069584e-08,4.092128147631089e-10,0.1027,,,-0.03019999999999999,0.0003979558740815999,1897.2368678231126,2255.5901000000003,2731.910290237467,0.1006,0.1034,0.0941,0.0925,0.0971,0.0021000000000000046,-0.001031834654542152,-1.824637654285409,0.11555185878725155,0.12065594594277401
2016-12-13,2274.24,0.008234306791212603,0.006039681649667007,1.4457063255506166,3.7026462263491626,3.4313367333910595e-07,0,-2.6169018559603354e-05,1.674266453046043e-08,2016-12-13,9.342184522664714e-10,-2.192577084180813e-05,1.6512152858459933e-08,6.544302850036298e-10,-9.540430670128668e-06,1.928503036261532e-08,4.4188457403815365e-10,0.1018,,,-0.030100000000000016,0.00041029644311130616,1907.1672627563185,2274.24,2394.545253863135,0.1027,0.1006,0.1034,0.0941,0.0925,-0.000899999999999998,0.00826830194014394,-1.7887132726166675,0.1757208589974484,0.15163115458332543
2016-12-14,2258.65,-0.006878640986626112,0.006499452658390096,1.1887745972592099,3.346785273210213,3.591736301773292e-07,0,-1.8277788806613555e-05,0.0,2016-12-14,6.906334597240418e-10,-1.1539276556038415e-05,1.2772481342563026e-08,5.252431681001674e-10,-1.0407326088457613e-05,1.928503036261532e-08,4.72991132073224e-10,0.1073,,,-0.030100000000000002,0.0005466534412948987,1945.9921297400429,2258.65,2714.4963855421684,0.1018,0.1027,0.1006,0.1034,0.0941,0.005500000000000005,-0.006855037287181509,-1.8300835006765725,0.14588702540568732,0.06657575208981718
2016-12-15,2263.23,0.0020257068149373905,0.006544292070084239,1.1794047339708358,3.3022126682806108,3.592968515735579e-07,0,-1.55117468997698e-06,2.451111752377794e-08,2016-12-15,2.1446777624951696e-10,-1.1049632878358088e-05,1.4244798642022127e-08,4.998020237969807e-10,-9.37132057731541e-06,1.923638174528614e-08,4.4586808499628025e-10,0.10380000000000002,,,-0.029800000000000007,0.0004957493868985856,2013.4786599904626,2263.2300000000005,3216.1892583120207,0.1073,0.1018,0.1027,0.1006,0.1034,-0.003500000000000003,0.0020277599451001826,-1.9777276207327676,0.1553751274147772,0.10934596517035323
2016-12-16,2254.3799,-0.003918050259972501,0.006027966047047956,1.128265952396529,3.6207942217729894,3.342477279418274e-07,0,-5.903447522476494e-06,1.918981756062124e-08,2016-12-16,2.9313178577395887e-10,-1.0458468035097336e-05,1.5088822042832117e-08,4.491548060448982e-10,-9.607331999419308e-06,1.9207120646846e-08,4.507949453189658e-10,0.1008,,,-0.0338,0.0005993500876660915,1377.1541028175977,2254.3799,2350.7131782945735,0.1038,0.10729999999999999,0.1018,0.1027,0.1006,-0.0030000000000000027,-0.003910384715649973,-2.038428789902443,0.19384942673316996,0.0829048005776233
2016-12-19,2261.3601,0.0030915002012356003,0.006108540365170364,1.1187959702712003,3.532478126588247,3.348708949259297e-07,0,-3.668483664450469e-06,1.6934227065664314e-08,2016-12-19,4.202781889884031e-10,-1.1113982648624075e-05,1.5475565336104784e-08,5.105459326004769e-10,-9.419726663770498e-06,1.8965633879504188e-08,4.453968713533799e-10,0.0959,,,-0.025800000000000003,0.00041217261552934764,1389.794047334449,2261.3600999999994,2417.3914141414143,0.1008,0.1038,0.10729999999999999,0.1018,0.1027,-0.004900000000000002,0.003096283816227841,-2.207066437895037,0.21619119524273497,0.14938674568667648
2016-12-20,2268.8501,0.003306692843865412,0.006007281204741254,1.1269818594609577,3.6308553059999515,3.328801446602103e-07,0,-4.202370227047754e-06,1.5477492845734692e-08,2016-12-20,4.408109382959117e-10,-6.720652982112956e-06,1.522253099915964e-08,4.1186442980636493e-10,-9.611424544824566e-06,1.8838562432240867e-08,4.6198741233848407e-10,0.0931,,,-0.0203,0.00035040254355586767,1390.54772991851,2268.8501000000006,1932.6746203904556,0.0959,0.1008,0.10379999999999999,0.1073,0.1018,-0.002799999999999997,0.003312165983649029,-2.269614723395583,0.1966960821432717,0.11333770076192047
2016-12-21,2266.8501,-0.00088189255966359,0.0060102038624800245,1.126039673567734,3.6273514332630623,3.3288257770742744e-07,0,-2.798452167458884e-07,1.4851989971976449e-08,2016-12-21,1.3627149420513832e-10,-3.121064264139422e-06,1.8192928993554926e-08,3.009920367025842e-10,-9.123401336014996e-06,1.858278446107743e-08,4.3708930792312936e-10,0.095,,,-0.0199,0.00036706631335415137,1412.8388003748828,2266.8501,2123.55737704918,0.0931,0.0959,0.1008,0.10380000000000002,0.10729999999999999,0.001899999999999999,-0.0008815038067082615,-2.277757193593334,0.18639968540371216,0.14379849882026013
2016-12-22,2259.45,-0.003269825875372691,0.005819651737213253,1.1089662429114748,3.814876084258275,3.2824449654609615e-07,0,-4.1056818331411335e-06,1.7662374522612903e-08,2016-12-22,5.02375418864041e-10,-3.631965692772253e-06,1.6823180393321922e-08,3.58573565225489e-10,-9.115363451787457e-06,1.8503699610555442e-08,4.428032042721162e-10,0.093,,,-0.025099999999999997,0.00036081977352370523,1411.8709750566893,2259.4500000000007,2473.1428571428573,0.095,0.0931,0.0959,0.1008,0.1038,-0.0020000000000000018,-0.0032644858166842594,-2.2245018436721846,0.25480943750180785,0.147277384889604
2016-12-23,2262.6699,0.0014240668603918577,0.005715338446277702,1.125043877750979,3.944808496459905,3.273654608642539e-07,0,-7.608901697455344e-07,1.6231634910513413e-08,2016-12-23,3.1138195778989253e-10,-2.603454222226061e-06,1.6231543863300353e-08,3.6222359962867575e-10,-9.152784556558422e-06,1.804559320198901e-08,4.565702625806754e-10,0.1009,,,-0.0223,0.0003363831912820599,1374.7201518288475,2262.6699000000003,1955.6112412177988,0.093,0.095,0.0931,0.0959,0.1008,0.007900000000000004,0.0014250813251011072,-2.2122593352375794,0.18578371564155197,0.0893962062700747
2016-12-27,2270.02,0.003243154331997171,0.005835495154211101,1.1043877388561252,3.7934061319282835,3.2817673713378424e-07,0,-4.041628975408663e-06,1.5461678515369987e-08,2016-12-27,7.180319748520867e-10,-2.6780832844177e-06,1.593703415324149e-08,4.217743568014125e-10,-9.170448365440992e-06,1.7430829961902474e-08,4.486327414703743e-10,0.0955,,,-0.03269999999999999,0.00030013671606211797,1385.2800968634685,2270.0199999999995,1880.1464968152866,0.1009,0.093,0.095,0.0931,0.0959,-0.005400000000000002,0.0032484190468964336,-2.1161523909443987,0.17088892904606798,0.11282176990597755
2016-12-28,2249.53,-0.009067336520068324,0.006667237917657122,0.6453730939082611,3.3389322204464214,3.770704805866614e-07,0,-3.173510403631731e-05,1.78184934272695e-08,2016-12-28,1.6775650089182363e-09,-8.18463004627161e-06,1.640523426954845e-08,6.691251709258775e-10,-1.0356930844187905e-05,1.7167780609347874e-08,5.0259923209146e-10,0.1063,,,-0.03799999999999999,0.00030906839237069747,1425.6900023691069,2249.5299999999997,1878.8706896551723,0.0955,0.10089999999999999,0.09299999999999999,0.095,0.0931,0.010800000000000004,-0.009026352190729447,-1.7923652422981993,0.13394419773728297,0.0697423551556785
2016-12-29,2248.51,-0.000453530878997779,0.006466435748697572,0.7017533428495517,3.5278074026986634,3.747639657710331e-07,0,-5.761068110404388e-08,1.5758778503578366e-08,2016-12-29,8.624571414256926e-11,-8.140183139143243e-06,1.6586591975868836e-08,6.591200149133636e-10,-1.033025857607654e-05,1.692515879017143e-08,4.991702929951162e-10,0.1117,,,-0.037599999999999995,0.00029642982407408156,1396.6501714285714,2248.51,1934.226694915254,0.1063,0.0955,0.10090000000000002,0.09299999999999999,0.095,0.005399999999999988,-0.00045342804941450604,-1.6662865719945796,0.11450589363899108,0.071656945385798
2016-12-30,2235.9299,-0.005610570452825904,0.006807833318148882,0.5917603158023029,3.2443960528772204,3.820099877098099e-07,0,-1.2134965166717403e-05,1.80352686248197e-08,2016-12-30,9.392593562876535e-10,-9.746039805858496e-06,1.6661170796310193e-08,7.46496802398086e-10,-1.090897727771898e-05,1.6864181493357043e-08,5.433131261655958e-10,0.1221,,,-0.038900000000000004,0.00033261364204735343,1265.3830579474052,2235.929899999999,1846.6555118110236,0.1117,0.1063,0.0955,0.1009,0.093,0.010400000000000006,-0.005594860596573326,-1.4076118343476625,0.10543121438559155,0.012552962712832714
2017-01-10,2272.26,0.00022887324043596906,0.005767178958721008,0.25837427588974676,2.2111510617973957,1.8683932739198625e-07,0,-1.4873835911149108e-09,1.3523721277349157e-08,2017-01-10,2.7667428867654746e-11,-9.152442167924733e-06,1.4799284619351896e-08,4.916468882866837e-10,-9.048179677462565e-06,1.5733693127779812e-08,5.415782397091713e-10,0.0975,,,-0.029799999999999993,0.00032819621277353024,1392.8642791970804,2272.2599999999998,1461.1770114942528,0.098,0.0942,0.0989,0.0987,0.1061,-0.0005000000000000004,0.00022889943391435352,-2.259251965200776,0.139912179369942,0.03632209880860603
2017-01-11,2272.97,0.00031241543586337677,0.005649000491553745,0.25214301460179805,2.2948238040281645,1.860439692227821e-07,0,-1.6325185415590143e-08,1.542129867496136e-08,2017-01-11,3.7915883876077176e-11,-3.573453313518723e-06,1.4528907552680959e-08,3.006255668749332e-10,-8.627086984445202e-06,1.57551978000841e-08,5.173662401540145e-10,0.0885,,,-0.021999999999999992,0.0003323216509048262,1442.5349135917795,2272.97,1634.688775510204,0.0975,0.098,0.0942,0.0989,0.09870000000000001,-0.009000000000000008,0.00031246424264841366,-2.3207000232914434,0.17086117052574562,0.1537550558100539
2017-02-01,2281.3101,0.0013992978861749636,0.004679050451247913,0.7532949659810049,2.391674959882899,1.3302725754199417e-07,0,-7.323527227933188e-07,1.733036849350766e-08,2017-02-01,1.5650547555268157e-10,-3.774692680480632e-06,1.5298549504913304e-08,2.7690586643446096e-10,-6.9150699116476176e-06,1.4440030222727636e-08,4.1164828757823034e-10,0.0857,,,-0.032200000000000006,0.0003207984727810132,1584.7784462464033,2281.3100999999992,4641.348258706467,0.0927,0.0923,0.0826,0.0827,0.0854,-0.007000000000000005,0.0014002773602668217,-2.5841066988043027,0.16118879084198467,0.08681125991570392
2017-02-02,2280.6299,-0.00029820646700350783,0.004319497152397531,0.9623875220734581,2.6531126554696276,1.2576074477219572e-07,0,-1.2203030029394713e-08,1.5977130614720883e-08,2017-02-02,3.432137085419116e-11,-3.6274707077261657e-06,1.5597715881683696e-08,2.4974775243574984e-10,-5.862728603451674e-06,1.4354875326840755e-08,3.7087565593526964e-10,0.0932,,,-0.030800000000000008,0.0003157463218878972,1584.0003793626706,2280.6299,4857.952261306533,0.0857,0.0927,0.0923,0.0826,0.0827,0.0075000000000000075,-0.00029816200787402547,-2.4418179224822834,0.15313157034429234,0.06813706452774244
2017-02-03,2297.4099,0.007330681198887605,0.004278666732926959,0.9503126092325888,2.64158018884149,1.2285808596393037e-07,0,-2.0739845475569105e-05,1.3837958239082182e-08,2017-02-03,8.848786883879497e-10,-7.592357573433773e-06,1.545994275797881e-08,3.8344223222481577e-10,-5.521232223362314e-06,1.421510267116295e-08,3.6572595105208486e-10,0.07649999999999998,,,-0.023500000000000007,0.00027151031768570276,1552.717708867248,2297.4098999999997,4023.868852459016,0.0932,0.0857,0.0927,0.0923,0.0826,-0.016700000000000007,0.00735761641991961,-2.702780639182348,0.17598801292188138,0.23671222238799386
2017-02-06,2291.54,-0.0025582773093403813,0.003525309307951422,0.7219106231505746,2.686583185956771,8.48238095050194e-08,0,-2.5097783274697115e-06,1.3297579614246814e-08,2017-02-06,3.5869569560774926e-10,-4.80827039080734e-06,1.4779478481274997e-08,2.9574143523910135e-10,-5.56675768937669e-06,1.4201667382236144e-08,3.716126113992913e-10,0.0831,,,-0.0305,0.0002827300958934437,1648.907065647245,2291.540000000001,4294.2084507042255,0.0765,0.0932,0.0857,0.0927,0.0923,0.006599999999999996,-0.002555007706721679,-2.6071754385449526,0.14440226925653005,0.1561255238229952
2017-02-07,2291.98,0.00019199218127187106,0.003479101126486036,0.7436248256002312,2.7544698183882037,8.470228929315325e-08,0,5.0344520192552815e-09,1.3902997880391505e-08,2017-02-07,2.4262975717642422e-11,-4.79782902076836e-06,1.4869206968389808e-08,2.9173284122404126e-10,-5.026571269841458e-06,1.4164568875340978e-08,3.38878775454346e-10,0.0839,,,-0.030100000000000002,0.0002718589333655782,1658.1192919445868,2291.9799999999996,3720.5,0.0831,0.0765,0.0932,0.0857,0.0927,0.000800000000000009,0.0001920106129496002,-2.5792636383871117,0.15676221257453213,0.1368178372141735
2017-02-08,2295.8701,0.001695827390817555,0.003175214185290592,0.6957942826763993,3.06173847185652,7.842186546528392e-08,0,-1.091707893138279e-06,1.3856528833444747e-08,2017-02-08,2.0449966635714414e-10,-4.869700054837353e-06,1.4174439036377226e-08,3.0133167938493375e-10,-4.842517831457617e-06,1.4089273552924323e-08,3.252456565783512e-10,0.0815,,,-0.0379,0.0002767868559578639,1712.7739888977003,2295.8701,4261.026666666667,0.0839,0.0831,0.0765,0.0932,0.0857,-0.0023999999999999994,0.0016972661192509175,-2.5661927207664603,0.14994285130742907,0.13841156986360922
2017-03-01,2399.1799,0.015868114714666145,0.0064323937189848844,1.8061494769574338,5.2497913182361335,5.518363494742573e-07,0,-9.724940574028737e-05,1.3258699523508726e-08,2017-03-01,1.5212827482219825e-09,-2.1187656420934375e-05,1.3949110153360961e-08,4.573969530606966e-10,-9.52748636555958e-06,1.3608742417302278e-08,3.8642907219119314e-10,0.0949,,,-0.021199999999999997,0.0002554770167018674,1790.0806289308177,2399.1798999999996,2136.60447761194,0.10230000000000002,0.0948,0.0919,0.0919,0.09050000000000001,-0.007400000000000005,0.015994681821228873,-2.2222425566725255,0.08450909466770554,0.08061513189067328
2017-03-02,2381.28,-0.007488812386259354,0.00658690973509854,1.6946655858803865,5.094936571390271,5.615975844801691e-07,0,-2.16385684373244e-05,1.8547319025653713e-08,2017-03-02,8.22396390281375e-10,-2.5505451045326157e-05,1.4430605793852875e-08,6.127948623158739e-10,-1.0555648081709524e-05,1.3851264492580194e-08,4.234809981192137e-10,0.09420000000000002,,,-0.022099999999999995,0.00025108124069496456,1833.1322079842284,2381.2799999999997,3279.186842105263,0.0949,0.10230000000000002,0.09480000000000001,0.09190000000000001,0.0919,-0.0006999999999999923,-0.00746084109824352,-2.225570948445669,0.16106364591365527,0.12341045754038528
